source_file,line_number,link_text,target_url,action,proposed_replacement,best_match_url,topic_jaccard,slug_sim,anchor_sim,reason
exterior/cost-to-build-screen-enclosure-in-orlando-2026.md,173,Cost to Install Pool Fencing Orlando,/exterior/cost-to-install-pool-fencing-orlando-2026/,STRIP,,/pool/cost-to-resurface-pool-in-florida-2026/,0.50,0.68,0.50,weak match (topic=0.50 slug=0.68 anchor=0.50); no confident remap
exterior/cost-to-build-screen-enclosure-in-tampa-2026.md,169,Cost to Install Impact Windows in Tampa,/exterior/cost-to-install-impact-windows-tampa-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
exterior/cost-to-build-screen-enclosure-in-tampa-2026.md,170,Cost to Build Patio Cover in Tampa 2026,/exterior/cost-to-build-patio-cover-tampa-2026/,STRIP,,/exterior/cost-to-build-patio-in-tampa-2026/,0.50,0.90,0.50,weak match (topic=0.50 slug=0.90 anchor=0.50); no confident remap
exterior/cost-to-install-fence-in-florida-2026.md,175,Cost to Install Custom Gates in Florida,/exterior/cost-to-install-custom-gates-florida-2026/,STRIP,,/interior/cost-to-install-custom-closet-in-florida-2026/,0.33,0.86,0.33,weak match (topic=0.33 slug=0.86 anchor=0.33); no confident remap
exterior/cost-to-install-fence-in-florida-2026.md,176,Cost to Build a Patio Cover in Florida,/exterior/cost-to-build-patio-cover-florida-2026/,STRIP,,/exterior/cost-to-build-patio-in-florida-2026/,0.50,0.90,0.50,weak match (topic=0.50 slug=0.90 anchor=0.50); no confident remap
exterior/cost-to-install-fence-in-florida-2026.md,177,Cost to Install Impact Windows in Florida,/exterior/cost-to-install-impact-windows-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
exterior/cost-to-install-fence-in-miami-2026.md,177,Cost to Install a Deck in Miami 2026,/exterior/cost-to-install-deck-miami-2026/,STRIP,,/pool/cost-to-resurface-pool-deck-in-miami-2026/,0.50,0.75,0.50,weak match (topic=0.50 slug=0.75 anchor=0.50); no confident remap
exterior/cost-to-install-fence-in-miami-2026.md,178,Cost to Install a Patio in Miami 2026,/exterior/cost-to-install-patio-miami-2026/,STRIP,,/exterior/cost-to-build-patio-in-miami-2026/,1.00,0.83,1.00,weak match (topic=1.00 slug=0.83 anchor=1.00); no confident remap
exterior/cost-to-install-fence-in-miami-2026.md,179,Cost to Install Impact Windows in Miami 2026,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
exterior/cost-to-install-fence-in-orlando-2026.md,166,Cost to Install Impact Windows in Orlando 2026,/hurricane-protection/cost-to-install-impact-windows-in-orlando-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.91,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=florida
exterior/cost-to-install-fence-in-orlando-2026.md,168,Cost to Install Driveway in Orlando 2026,/exterior/cost-to-install-driveway-in-orlando-2026/,STRIP,,/exterior/cost-to-pave-driveway-in-florida-2026/,1.00,0.78,1.00,weak match (topic=1.00 slug=0.78 anchor=1.00); no confident remap
exterior/cost-to-install-gutter-in-florida-2026.md,171,Cost to Install Downspouts in Florida 2026,/exterior/cost-to-install-downspouts-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-install-gutter-in-florida-2026.md,172,Cost to Repair Fascia in Florida 2026,/exterior/cost-to-repair-fascia-florida-2026/,STRIP,,/exterior/cost-to-repair-soffit-and-fascia-in-florida-2026/,0.50,0.83,0.50,weak match (topic=0.50 slug=0.83 anchor=0.50); no confident remap
exterior/cost-to-install-gutter-in-florida-2026.md,173,Cost to Clean Gutters in Florida 2026,/exterior/cost-to-clean-gutters-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-install-gutter-in-fort-lauderdale-2026.md,169,Cost to Install Gutter Guards in Fort Lauderdale 2026,/exterior/cost-to-install-gutter-guards-fort-lauderdale-2026/,STRIP,,/exterior/cost-to-install-gutter-in-fort-lauderdale-2026/,0.50,0.92,0.50,weak match (topic=0.50 slug=0.92 anchor=0.50); no confident remap
exterior/cost-to-install-gutter-in-fort-lauderdale-2026.md,170,Cost to Repair Downspouts in Fort Lauderdale 2026,/exterior/cost-to-repair-downspouts-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-install-gutter-in-miami-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
exterior/cost-to-install-gutter-in-miami-2026.md,172,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
exterior/cost-to-install-gutter-in-miami-2026.md,173,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
exterior/cost-to-install-gutter-in-tampa-2026.md,170,Cost to Install Impact Windows in Tampa,/exterior/cost-to-install-impact-windows-tampa-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
exterior/cost-to-install-gutter-in-tampa-2026.md,171,Cost to Replace Roof in Tampa,/roofing/cost-to-replace-roof-tampa-2026/,REWRITE,/roofing/cost-to-replace-roof-in-tampa-2026/,/roofing/cost-to-replace-roof-in-tampa-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
exterior/cost-to-install-gutter-in-tampa-2026.md,172,Cost to Install Downspout Extensions Tampa,/exterior/cost-to-install-downspout-extensions-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-install-landscape-lighting-in-florida-2026.md,169,Cost to Install Outdoor Decking in Florida,/exterior/cost-to-install-outdoor-decking-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-install-landscape-lighting-in-florida-2026.md,170,Cost to Install Outdoor Outlets in Florida,/electrical/cost-to-install-outdoor-outlets-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-install-landscape-lighting-in-florida-2026.md,171,Cost to Install Pavers in Florida,/exterior/cost-to-install-pavers-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-install-landscape-lighting-in-miami-2026.md,169,Cost to Install Impact Windows in Miami,/exterior/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
exterior/cost-to-install-landscape-lighting-in-miami-2026.md,170,Cost to Install Pool Deck in Miami,/exterior/cost-to-install-pool-deck-miami-2026/,STRIP,,/pool/cost-to-resurface-pool-deck-in-miami-2026/,1.00,0.81,1.00,weak match (topic=1.00 slug=0.81 anchor=1.00); no confident remap
exterior/cost-to-install-landscape-lighting-in-miami-2026.md,171,Cost to Build Fence in Miami,/exterior/cost-to-build-fence-miami-2026/,STRIP,,/exterior/cost-to-install-fence-in-miami-2026/,1.00,0.83,1.00,weak match (topic=1.00 slug=0.83 anchor=1.00); no confident remap
exterior/cost-to-install-sod-in-fort-lauderdale-2026.md,169,Cost to Install Irrigation System in Fort Lauderdale 2026,/landscaping/cost-to-install-irrigation-system-fort-lauderdale-2026/,STRIP,,/hvac/cost-to-replace-hvac-system-orlando-2026/,0.33,0.62,0.33,fake section /landscaping/
exterior/cost-to-install-sod-in-fort-lauderdale-2026.md,170,Cost to Landscape a Backyard in Fort Lauderdale 2026,/landscaping/cost-to-landscape-backyard-fort-lauderdale-2026/,STRIP,,/exterior/cost-to-install-landscape-lighting-in-fort-lauderdale-2026/,0.33,0.74,0.33,fake section /landscaping/
exterior/cost-to-install-sod-in-fort-lauderdale-2026.md,171,Cost to Install Retaining Wall in Fort Lauderdale 2026,/landscaping/cost-to-install-retaining-wall-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,fake section /landscaping/
exterior/cost-to-install-sod-in-miami-2026.md,171,Cost to Install Sprinkler System in Miami 2026,/irrigation/cost-to-install-sprinkler-system-miami-2026/,STRIP,,/hvac/cost-to-replace-hvac-system-in-miami-2026/,0.33,0.67,0.33,fake section /irrigation/
exterior/cost-to-install-sod-in-miami-2026.md,172,Cost to Landscape Miami 2026,/landscaping/cost-to-landscape-miami-2026/,STRIP,,/exterior/cost-to-install-landscape-lighting-in-miami-2026/,0.50,0.74,0.50,fake section /landscaping/
exterior/cost-to-install-sod-in-miami-2026.md,173,Cost to Install Artificial Turf in Miami 2026,/landscaping/cost-to-install-artificial-turf-miami-2026/,STRIP,,,0.00,0.00,0.00,fake section /landscaping/
exterior/cost-to-install-sod-in-orlando-2026.md,163,Cost to Install Irrigation Systems in Orlando 2026,/exterior/cost-to-install-irrigation-systems-orlando-2026/,STRIP,,/major-systems/,0.33,0.33,0.33,weak match (topic=0.33 slug=0.33 anchor=0.33); no confident remap
exterior/cost-to-install-sod-in-orlando-2026.md,164,Cost to Install Fencing in Orlando 2026,/exterior/cost-to-install-fencing-in-orlando-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-install-sod-in-orlando-2026.md,165,Cost to Install Drainage Systems in Orlando 2026,/exterior/cost-to-install-drainage-systems-in-orlando-2026/,STRIP,,/major-systems/,0.33,0.33,0.33,weak match (topic=0.33 slug=0.33 anchor=0.33); no confident remap
exterior/cost-to-install-sod-in-tampa-2026.md,169,Cost to Install Irrigation System in Tampa,/exterior/cost-to-install-irrigation-system-tampa-2026/,STRIP,,/hvac/cost-to-replace-hvac-system-in-tampa-2026/,0.33,0.68,0.33,weak match (topic=0.33 slug=0.68 anchor=0.33); no confident remap
exterior/cost-to-install-sod-in-tampa-2026.md,170,Cost to Install Drainage Solutions in Tampa,/exterior/cost-to-install-drainage-solutions-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-install-sod-in-tampa-2026.md,171,Cost to Plant Trees in Tampa,/landscaping/cost-to-plant-trees-tampa-2026/,STRIP,,,0.00,0.00,0.00,fake section /landscaping/
exterior/cost-to-paint-house-exterior-in-jacksonville-2026.md,171,Cost to Pressure Wash House Exterior in Jacksonville 2026,/exterior/cost-to-pressure-wash-jacksonville-2026/,STRIP,,/exterior/cost-of-pressure-washing-in-miami-2026/,0.33,0.73,0.20,weak match (topic=0.33 slug=0.73 anchor=0.20); no confident remap
exterior/cost-to-paint-house-exterior-in-jacksonville-2026.md,172,Cost to Replace Siding in Jacksonville 2026,/exterior/cost-to-replace-siding-jacksonville-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-paint-house-exterior-in-jacksonville-2026.md,173,Cost to Paint House Interior in Jacksonville 2026,/exterior/cost-to-paint-house-interior-jacksonville-2026/,STRIP,,/interior/cost-to-paint-interior-of-house-in-miami-2026/,1.00,0.66,1.00,weak match (topic=1.00 slug=0.66 anchor=1.00); no confident remap
exterior/cost-to-paint-house-exterior-in-miami-2026.md,163,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
exterior/cost-to-paint-house-exterior-in-miami-2026.md,164,Cost to Repair Stucco in Miami,/exterior/cost-to-repair-stucco-miami-2026/,REWRITE,/exterior/cost-to-repair-stucco-in-miami-2026/,/exterior/cost-to-repair-stucco-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
exterior/cost-to-paint-house-exterior-in-miami-2026.md,165,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
exterior/cost-to-pave-driveway-in-broward-county-2026.md,170,Cost to Install Driveway Gate Florida,/exterior/cost-to-install-driveway-gate-florida-2026/,STRIP,,/exterior/cost-to-pave-driveway-in-florida-2026/,0.50,0.81,0.50,weak match (topic=0.50 slug=0.81 anchor=0.50); no confident remap
exterior/cost-to-pave-driveway-in-broward-county-2026.md,171,Cost to Pour Concrete in Florida,/exterior/cost-to-pour-concrete-in-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-pave-driveway-in-florida-2026.md,165,Cost to Install Retaining Wall in Florida 2026,/exterior/cost-to-install-retaining-wall-in-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-pave-driveway-in-florida-2026.md,166,Cost to Replace Driveway in Orlando 2026,/exterior/cost-to-replace-driveway-in-orlando-2026/,STRIP,,/exterior/cost-to-pave-driveway-in-florida-2026/,1.00,0.83,1.00,weak match (topic=1.00 slug=0.83 anchor=1.00); no confident remap
exterior/cost-to-pave-driveway-in-fort-lauderdale-2026.md,168,Cost to Install Driveway Gates in Fort Lauderdale 2026,/exterior/cost-to-install-driveway-gates-fort-lauderdale-2026/,STRIP,,/exterior/cost-to-pave-driveway-in-fort-lauderdale-2026/,0.50,0.83,0.50,weak match (topic=0.50 slug=0.83 anchor=0.50); no confident remap
exterior/cost-to-pave-driveway-in-fort-lauderdale-2026.md,169,Cost to Pave Walkway in Fort Lauderdale 2026,/exterior/cost-to-pave-walkway-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-pave-driveway-in-fort-lauderdale-2026.md,170,Cost to Repair Drainage in Fort Lauderdale 2026,/exterior/cost-to-repair-drainage-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-pave-driveway-in-miami-2026.md,171,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
exterior/cost-to-pave-driveway-in-miami-2026.md,172,Cost to Repair Foundation in Miami,/foundation/cost-to-repair-foundation-in-miami-2026/,STRIP,,/major-systems/cost-to-repair-foundation-in-miami-2026/,1.00,1.00,1.00,fake section /foundation/
exterior/cost-to-pave-driveway-in-palm-beach-2026.md,169,Cost to Install Impact Windows in Palm Beach,/exterior/cost-to-install-impact-windows-palm-beach-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-palm-beach-2026/,/hurricane-protection/cost-to-install-impact-windows-in-palm-beach-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
exterior/cost-to-pave-driveway-in-palm-beach-2026.md,170,Cost to Install Hurricane Shutters Florida,/exterior/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
exterior/cost-to-repair-seawall-in-florida-2026.md,167,Cost to Install Impact Windows in Florida,/exterior/cost-to-install-impact-windows-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
exterior/cost-to-repair-seawall-in-florida-2026.md,168,Cost to Obtain Coastal Construction Permit in Florida,/permitting/cost-to-obtain-coastal-construction-permit-florida-2026/,STRIP,,,0.00,0.00,0.00,fake section /permitting/
exterior/cost-to-repair-seawall-in-florida-2026.md,169,Cost to Repair Foundation in Florida,/exterior/cost-to-repair-foundation-florida-2026/,REWRITE,/major-systems/cost-to-repair-foundation-in-florida-2026/,/major-systems/cost-to-repair-foundation-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
exterior/cost-to-repair-seawall-in-fort-lauderdale-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
exterior/cost-to-repair-seawall-in-miami-2026.md,171,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
exterior/cost-to-repair-seawall-in-miami-2026.md,172,Cost to Repair Flood Damage in Miami,/exterior/cost-to-repair-flood-damage-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-repair-seawall-in-miami-2026.md,173,Cost to Replace a Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
